systemSku,Inventory
210000011742,1
210000011743,1
210000011744,2
210000011745,2
210000011746,1
210000011747,1
210000011748,0
210000011749,0
210000011750,2
210000011751,1
210000011752,2
210000011753,3
210000011754,3
210000011755,3
210000011763,0
210000011764,10
210000011766,32
210000011768,36
210000011769,41
210000011771,45
210000011772,63
210000011774,64
210000011775,50
210000011777,47
210000011778,40
210000011780,42
210000011781,19
210000011783,19
210000011786,5
210000011787,9
210000011789,0
210000011792,0
210000011793,0
210000011795,0
210000011797,0
210000011799,0
210000011801,0
210000011803,0
210000011804,0
210000011805,0
210000011806,2
210000011808,0
210000011809,20
210000011811,24
210000011812,32
210000011814,31
210000011815,11
210000011817,6
210000011820,10
210000011821,10
210000011822,20
210000011823,20
210000011824,20
210000011825,10
210000011826,8
210000025494,0
210000025504,0
210000025505,0
210000025506,0
210000025507,0
210000025508,0
210000025509,0
210000025510,0
210000025511,0
210000025512,0
210000025513,1
210000025514,3
210000025515,5
210000025516,0
210000025517,0
210000025518,5
210000025519,0
210000030063,4
210000030065,0
210000039471,0
210000039472,0
210000039473,0
210000039474,0
210000039475,0
210000039476,0
210000039477,0
210000039478,0
210000039479,0
210000039480,0
210000039481,0
210000039482,0
210000039483,0
210000039484,0
210000039485,0
210000039486,0
210000039487,0
210000039488,0
210000039489,0
210000039490,0
210000039491,0
210000039492,0
210000039493,0
210000039494,0
210000039495,0
210000039496,0
210000039497,0
210000039498,0
210000039499,0
210000039500,0
210000039501,0
210000039502,0
210000039503,0
210000039504,0
210000039505,0
210000039506,0
210000039507,0
210000039508,0
210000039509,0
210000039510,0
210000039511,0
210000039512,0
210000039513,0
210000039514,0
210000039515,0
210000039516,0
210000039517,0
210000039518,0
210000039519,0
210000039520,0
210000039521,0
210000039522,0
210000039523,0
210000039524,0
210000039525,0
210000039526,0
210000039527,0
210000039528,0
210000039529,0
210000039530,0
210000039531,0
210000039532,0
210000039533,0
210000039534,0
210000039535,0
210000039536,0
210000039537,0
210000039538,0
210000039545,0
210000039546,0
210000039547,2
210000039548,1
210000039549,0
210000039550,1
210000039551,2
210000039552,2
210000039553,4
210000039554,3
210000039555,0
210000039556,4
210000039557,0
210000039558,1
210000039559,4
210000039560,2
210000039561,2
210000039562,3
210000039564,0
210000039565,0
210000039566,0
210000039567,0
210000039568,0
210000039569,0
210000039570,0
210000039571,0
210000039573,0
210000039574,0
210000039575,0
210000039576,0
210000039577,0
210000039578,0
210000039579,0
210000039580,0
210000040744,2
210000040745,1
210000040746,1
210000040747,0
210000040748,4
210000040749,5
210000040750,2
210000040751,4
210000040752,2
210000040753,3
210000040754,4
210000040755,2
210000040756,0
210000040757,1
210000040758,4
210000040759,5
210000040760,4
210000040761,4
210000040762,4
210000040763,5
210000040764,1
210000040765,1
210000040766,0
210000040767,0
210000040768,0
210000040769,1
210000040770,0
210000040771,0
210000040772,0
210000040773,1
210000040774,0
210000040775,1
210000040776,2
210000040777,1
210000040778,0
210000040779,0
210000040780,1
210000040781,1
210000040782,1
210000040783,1
210000040784,0
210000040785,0
210000040786,0
210000040787,2
210000040788,1
210000040789,1
210000040790,0
210000040791,1
210000040792,1
210000040793,1
210000040794,2
210000040795,2
210000040796,2
210000040797,2
210000040798,1
210000040799,0
210000040800,0
210000040801,0
210000040802,1
210000040803,1
210000040804,0
210000040805,0
210000040806,0
210000040807,0
210000040808,0
210000040809,1
210000040810,2
